instrument_key,exchange_token,tradingsymbol,name,last_price,lot_size,exchange
BSE_EQ|INE0Q3J01015,544263,KRN,KRN HEAT EXCHANGER AND REFRIGE,730.75,1.0,BSE_EQ
NSE_EQ|INE317F01035,15409,NESCO,NESCO LTD.,1020.0,1.0,NSE_EQ
BSE_EQ|INE669C01036,532755,TECHM,TECH MAHINDRA LTD.,1643.3,1.0,BSE_EQ
BSE_EQ|INE767A01016,524348,AARTIDRUGS,AARTI DRUGS LTD.,442.35,1.0,BSE_EQ
NSE_EQ|INE189I01024,14761,NELCAST,NELCAST LIMITED,115.41,1.0,NSE_EQ
BSE_EQ|INE847C01020,533168,ROSSELLIND,ROSSELL INDIA LTD.,74.63,1.0,BSE_EQ
BSE_EQ|INE844O01030,539336,GUJGASLTD,Gujarat Gas Limited,498.65,1.0,BSE_EQ
NSE_EQ|INE505C01016,13941,PRAENG,PRAJAY ENG. SYN. LTD.,32.0,1.0,NSE_EQ
NSE_EQ|INE917M01012,18086,DBL,DILIP BUILDCON LIMITED,432.1,1.0,NSE_EQ
BSE_EQ|INE166R01015,504882,NATIONSTD,NATIONAL STANDARD (INDIA) LTD.,4220.0,1.0,BSE_EQ
BSE_EQ|INE291E01019,539113,PML,Paul Merchants Ltd.,987.0,1.0,BSE_EQ
BSE_EQ|INE0QXV01014,544112,JGTL,JASCH GAUGING TECHNOLOGIES LIM,606.95,1.0,BSE_EQ
NSE_EQ|INE462A01022,17927,BAYERCROP,BAYER CROPSCIENCE LTD,5580.4,1.0,NSE_EQ
NSE_EQ|INE961O01016,9408,RAINBOW,RAINBOW CHILDRENS MED LTD,1592.3,1.0,NSE_EQ
BSE_EQ|INE589A01014,513683,NLCINDIA,NLC India Limited,245.3,1.0,BSE_EQ
BSE_EQ|INE432A01017,500009,AMBALALSA,AMBALAL SARABHAI ENTERPRISES L,54.96,1.0,BSE_EQ
NSE_EQ|INE035D01020,3021,SOTL,SAVITA OIL TECHNOLO. LTD,550.65,1.0,NSE_EQ
BSE_EQ|INE902G01016,531609,KGPETRO,KG PETROCHEM LTD.,315.15,1.0,BSE_EQ
BSE_EQ|INE214F01026,509546,GRAVISSHO,GRAVISS HOSPITALITY LTD.,65.12,1.0,BSE_EQ
BSE_EQ|INE0Q6L01014,544101,BRISK,Brisk Technovision Limited,150.0,800.0,BSE_EQ
BSE_EQ|INE0N0J01014,543619,CNCRD,Concord Control Systems Limite,1597.6,125.0,BSE_EQ
BSE_EQ|INE935D01013,531841,INDUSFINL,Indus Finance Limited,33.99,1.0,BSE_EQ
BSE_EQ|INE844A01013,523260,PEARLPOLY,PEARL POLYMERS LTD.,37.19,1.0,BSE_EQ
BSE_EQ|INE721A08DA2,957835,9SFL28A,SFL-9%-28-3-28-PVT,1020000.0,1.0,BSE_EQ
NSE_EQ|INE0GXK01018,3193,VMARCIND,V MARC INDIA LIMITED,401.0,250.0,NSE_EQ
NSE_EQ|INE203G01027,11262,IGL,INDRAPRASTHA GAS LTD,419.5,1.0,NSE_EQ
BSE_EQ|INE374B01019,532357,MUKTAARTS,MUKTA ARTS LTD.,92.27,1.0,BSE_EQ
BSE_EQ|INE009C01019,514442,SRIKPRIND,SRI KPR INDUSTRIES LTD.,30.05,1.0,BSE_EQ
NSE_EQ|INE148I07QO6,20088,SCLZC26E,SEC RE NCD SR VI,1060.0,1.0,NSE_EQ
NSE_EQ|INE0Q2V01012,21186,KLL,KAUSHALYA LOGISTICS LTD,100.05,800.0,NSE_EQ
NSE_EQ|INE485A01015,619,CENTENKA,CENTURY ENKA LTD,575.4,1.0,NSE_EQ
NSE_EQ|INE189B01011,19,STYRENIX,STYRENIX PERFORMANCE LTD,2984.1,1.0,NSE_EQ
NSE_EQ|INE834I01025,425,KHADIM,KHADIM INDIA LIMITED,357.85,1.0,NSE_EQ
NSE_EQ|INE284A01012,955,ESABINDIA,ESAB INDIA LTD,5520.8,1.0,NSE_EQ
BSE_EQ|INE811K01011,533274,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD.,1520.5,1.0,BSE_EQ
BSE_EQ|INE217A01012,500780,ZUARIIND,Zuari Industries Limited,313.4,1.0,BSE_EQ
NSE_EQ|INE148I07QK4,20075,948SCL26A,SEC RE NCD 9.48% SR V,701.25,1.0,NSE_EQ
BSE_EQ|INE488A01050,543336,CHEMPLASTS,Chemplast Sanmar Limited,486.3,1.0,BSE_EQ
BSE_EQ|INE169F01014,522289,NMSRESRC,NMS RESOURCES GLOBAL LIMITED,56.0,1.0,BSE_EQ
BSE_EQ|INE0N6U01018,544023,KALYANI,Kalyani Cast-Tech Limited,477.8,250.0,BSE_EQ
BSE_EQ|INE224C01014,531672,INANISEC,INANI SECURITIES LTD.,29.0,1.0,BSE_EQ
NSE_EQ|INE619B01017,1164,NEWGEN,NEWGEN SOFTWARE TECH LTD,1606.25,1.0,NSE_EQ
NSE_EQ|INE109A01011,3048,SCI,SHIPPING CORP OF INDIA LT,205.85,1.0,NSE_EQ
BSE_EQ|INE877V01027,544293,SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,363.85,1.0,BSE_EQ
BSE_EQ|INE0R6801013,544168,VARYAA,VARYAA CREATIONS LIMITED,90.0,1000.0,BSE_EQ
NSE_EQ|INE619I01012,20910,A2ZINFRA,A2Z INFRA ENGINEERING LTD,23.54,1.0,NSE_EQ
NSE_EQ|INE330T01021,20854,HAPPYFORGE,HAPPY FORGINGS LIMITED,1010.25,1.0,NSE_EQ
BSE_EQ|INE686F01025,532478,UBL,UNITED BREWERIES LTD.,2022.25,1.0,BSE_EQ
BSE_EQ|INE00U401027,544227,UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,163.8,1.0,BSE_EQ
NSE_EQ|INE273D01019,13775,AARVEEDEN,AARVEE DEN. & EXP. LTD,129.0,1.0,NSE_EQ
BSE_EQ|INE935N01020,540699,DIXON,Dixon Technologies (India) Lim,16835.05,1.0,BSE_EQ
NSE_EQ|INE552D01024,10238,CONFIPET,CONFIDENCE PETRO IND LTD.,73.02,1.0,NSE_EQ
NSE_EQ|INE0YKW01013,25664,FORGEAUTO,FORGE AUTO INTERNATION L,84.25,1200.0,NSE_EQ
NSE_EQ|INE01C001026,17164,AARTECH,AARTECH SOLONICS LIMITED,90.59,1.0,NSE_EQ
BSE_EQ|INE465H01012,524548,SHARMEH,SHARMA EAST INDIA HOSPITALS &,103.78,1.0,BSE_EQ
BSE_EQ|INE811A01020,505283,KIRLPNU,KIRLOSKAR PNEUMATIC CO.LTD.,1494.8,1.0,BSE_EQ
NSE_EQ|INE613A01020,2816,RALLIS,RALLIS INDIA LTD,297.15,1.0,NSE_EQ
BSE_EQ|INE845A01010,507946,KIDUJA,KIDUJA INDIA LTD.,409.05,1.0,BSE_EQ
NSE_EQ|INE801L01010,6068,AIROLAM,AIRO LAM LIMITED,127.56,1.0,NSE_EQ
BSE_EQ|INE497S01012,544279,GODAVARIB,Godavari Biorefineries Limited,288.6,1.0,BSE_EQ
BSE_EQ|INE0O6A01019,543806,ITCONS,ITCONS E-Solutions Limited,648.0,200.0,BSE_EQ
NSE_EQ|INE231C01019,3126,SHREYANIND,SHREYANS INDUSTRIES LTD,222.57,1.0,NSE_EQ
NSE_EQ|INE840Y01029,9939,ONEPOINT,ONE POINT ONE SOL LTD,55.29,1.0,NSE_EQ
NSE_EQ|INE283H01019,13182,ROHLTD,ROYAL ORCHID HOTELS LTD,361.0,1.0,NSE_EQ
BSE_EQ|INE04I401011,542651,KPITTECH,KPIT Technologies Ltd,1428.95,1.0,BSE_EQ
BSE_EQ|INE896L07991,939807,1030ICFL27,ICFL-10.30%-25-9-27-NCD,999.1,1.0,BSE_EQ
NSE_EQ|INE284H01025,28662,DAMCAPITAL,DAM CAPITAL ADVISORS LTD,381.8,1.0,NSE_EQ
NSE_EQ|INE0Q4701019,22517,FONEBOX,FONEBOX RETAIL LIMITED,116.0,1000.0,NSE_EQ
BSE_EQ|INE724G01014,539353,SALAUTO,SAL AUTOMOTIVE LIMITED,535.0,1.0,BSE_EQ
BSE_EQ|INE170U01011,526211,SURJIND,SURAJ INDUSTRIES LTD.,74.38,1.0,BSE_EQ
NSE_EQ|IN0020170109,497,SGBNOV258,2.50%GOLDBONDS2025SR-VIII,8000.0,1.0,NSE_EQ
BSE_EQ|INE569C01020,504879,ORIENTCER,ORIENT CERATECH LIMITED,47.0,1.0,BSE_EQ
BSE_EQ|INE412J01010,543229,SAMRATFORG,Samrat Forgings Limited,359.0,1.0,BSE_EQ
BSE_EQ|INE807H01023,531281,MARBLE,MARBLE CITY INDIA LIMITED,152.9,1.0,BSE_EQ
BSE_EQ|INE341Z01025,540956,BHATIA,Bhatia Communications & Retail,28.96,1.0,BSE_EQ
BSE_EQ|INE170D01025,523537,APMIN,APM INDUSTRIES LTD.,49.23,1.0,BSE_EQ
BSE_EQ|INE199A01012,500126,PGHL,PROCTER & GAMBLE HEALTH LIMITE,5092.0,1.0,BSE_EQ
BSE_EQ|INE01NE01012,542232,SRD,Shankar Lal Rampal Dye-Chem Li,74.59,1.0,BSE_EQ
NSE_EQ|INE148I07RP1,21024,980SCL33D,SEC RE NCD 9.71% SR VIII,948.0,1.0,NSE_EQ
BSE_EQ|INE418D01010,531119,CEENIK,CEENIK EXPORTS (INDIA) LTD.,1213.0,1.0,BSE_EQ
BSE_EQ|INE760I07086,974749,1055MECL33,MECL-10.55%-3-4-33-PVT,111000.0,1.0,BSE_EQ
NSE_EQ|INE193B01039,10285,AYMSYNTEX,AYM SYNTEX LIMITED,244.15,1.0,NSE_EQ
NSE_EQ|INE183A01024,1041,FINPIPE,FINOLEX INDUSTRIES LTD,225.65,1.0,NSE_EQ
BSE_EQ|INE763M01028,531357,MERCURYEV,MERCURY EV-TECH LIMITED,90.09,1.0,BSE_EQ
BSE_EQ|INE882A01013,521018,MARALOVER,MARAL OVERSEAS LTD.,81.0,1.0,BSE_EQ
NSE_EQ|INE0RB801010,28888,SENORES,SENORES PHARMACEUTICALS L,531.2,1.0,NSE_EQ
BSE_EQ|INE498E01010,590056,SALONA,SALONA COTSPIN LTD.,273.0,1.0,BSE_EQ
BSE_EQ|INE713T01028,540879,APOLLO,Apollo Micro Systems Limited,129.6,1.0,BSE_EQ
BSE_EQ|INE0CLI01024,543417,RATEGAIN,RateGain Travel Technologies L,715.1,1.0,BSE_EQ
BSE_EQ|INF740KA1CL0,543440,NIFTY50ADD,DSP Mutual Fund,243.54,1.0,BSE_EQ
BSE_EQ|INE332H01014,532717,INDOTECH,INDO TECH TRANSFORMERS LTD.,3566.95,1.0,BSE_EQ
BSE_EQ|INE045J01026,533333,FCL,FINEOTEX CHEMICAL LTD.,307.5,1.0,BSE_EQ
BSE_EQ|INE944A01011,532160,GUJSTATFIN,GUJARAT STATE FINANCIAL CORPOR,21.34,1.0,BSE_EQ
BSE_EQ|INE284C01018,504258,LAKSELEC,LAKSHMI ELECTRICAL CONTROL SYS,1210.05,1.0,BSE_EQ
BSE_EQ|INE291A01017,500655,GRWRHITECH,GARWARE HI-TECH FILMS LIMITED,4767.9,1.0,BSE_EQ
NSE_EQ|INE209A01019,1663,ATFL,AGRO TECH FOODS LIMITED,945.3,1.0,NSE_EQ
NSE_EQ|INE113A01013,1174,GNFC,GUJ NAR VAL FER & CHEM L,569.95,1.0,NSE_EQ
BSE_EQ|INE133D01023,522134,ARTSONEN,ARTSON ENGINEERING LTD.,178.5,1.0,BSE_EQ
BSE_EQ|INE01EE01011,543668,BBTCL,B&B Triplewall Containers Limi,199.55,1.0,BSE_EQ
BSE_EQ|INE761G01016,514183,BLACKROSE,BLACK ROSE INDUSTRIES LTD.,123.05,1.0,BSE_EQ
NSE_EQ|INE0TO701015,28687,MAMATA,MAMATA MACHINERY LIMITED,473.05,1.0,NSE_EQ
NSE_EQ|INE289B01019,1139,GICHSGFIN,GIC HOUSING FINANCE LTD,200.77,1.0,NSE_EQ
BSE_EQ|INE117H01019,532879,SSLEL,SIR SHADI LAL ENTERPRISES LTD.,286.05,1.0,BSE_EQ
BSE_EQ|INE907A01026,500235,KSL,KALYANI STEELS LTD.,1022.7,1.0,BSE_EQ
BSE_EQ|INE154A01025,500875,ITC,ITC LTD.,450.15,1.0,BSE_EQ
NSE_EQ|INE467B01029,11536,TCS,TATA CONSULTANCY SERV LT,4038.85,1.0,NSE_EQ
BSE_EQ|INE0Q9301021,544311,IGIL,International Gemmological Ins,602.4,1.0,BSE_EQ
NSE_EQ|INE201A01024,13796,MANALIPETC,MANALI PETROCHEMICALS LT,60.34,1.0,NSE_EQ
BSE_EQ|INE02H701025,544100,NOVAAGRI,Nova Agritech Limited,64.42,1.0,BSE_EQ
BSE_EQ|INE842B01015,523696,FORTISMLR,FORTIS MALAR HOSPITALS LIMITED,60.74,1.0,BSE_EQ
BSE_EQ|INE615P01015,539978,QUESS,Quess Corp Limited,636.4,1.0,BSE_EQ
BSE_EQ|INE999B01013,526521,SANGHIIND,SANGHI INDUSTRIES LTD.,59.32,1.0,BSE_EQ
NSE_EQ|INE0JFJ01011,22571,BAWEJA,BAWEJA STUDIOS LIMITED,66.45,800.0,NSE_EQ
NSE_EQ|INE864X01013,16900,DPWIRES,D P WIRES LIMITED,332.95,1.0,NSE_EQ
NSE_EQ|INE774D01024,13285,M&MFIN,M&M FIN. SERVICES LTD,279.75,1.0,NSE_EQ
BSE_EQ|INE922K01024,544044,INDIASHLTR,India Shelter Finance Corporat,687.05,1.0,BSE_EQ
NSE_EQ|INE737D01021,3316,MODISONLTD,MODISON LIMITED,175.21,1.0,NSE_EQ
BSE_EQ|INE419D01026,530307,CLSEL,CHAMAN LAL SETIA EXPORTS LTD.,385.75,1.0,BSE_EQ
BSE_EQ|INE372C01037,523539,PRECWIRE,PRECISION WIRES INDIA LTD.,163.9,1.0,BSE_EQ
BSE_EQ|INE191A01027,524372,ORCHPHARMA,Orchid Pharma Limited,1884.75,1.0,BSE_EQ
NSE_EQ|INE0MTP01013,11939,AMIABLE,AMIABLE LOGISTICS (I) LTD,94.0,1600.0,NSE_EQ
BSE_EQ|INE233D01013,526616,NATPLAS,NATIONAL PLASTIC INDUSTRIES LT,64.2,1.0,BSE_EQ
BSE_EQ|INE524T01011,539956,TAALENT,TAAL Enterprises Limited,3285.4,1.0,BSE_EQ
BSE_EQ|INE615I01010,533104,GLOBUSSPR,GLOBUS SPIRITS LTD.,821.8,1.0,BSE_EQ
BSE_EQ|INE987B01026,524816,NATCOPHARM,NATCO PHARMA LTD.,1288.95,1.0,BSE_EQ
BSE_EQ|INE365O01028,512165,ABANSENT,ABANS ENTERPRISES LTD,38.19,1.0,BSE_EQ
BSE_EQ|INE0MIS01010,543969,PYRAMID,Pyramid Technoplast Limited,194.7,1.0,BSE_EQ
BSE_EQ|INE551W01018,542904,UJJIVANSFB,Ujjivan Small Finance Bank Lim,35.44,1.0,BSE_EQ
NSE_EQ|INE573A01042,14435,JKTYRE,JK TYRE & INDUSTRIES LTD,370.6,1.0,NSE_EQ
BSE_EQ|INE398L01017,541005,KANCOTEA,KANCO TEA & INDUSTRIES LIMITED,92.6,1.0,BSE_EQ
NSE_EQ|INE0R3101011,24632,MIEL,MANGLAM INFRA & ENG LTD,42.0,2000.0,NSE_EQ
NSE_EQ|INE148I07SQ7,23323,1025SCL34,SEC RE NCD 10.25% SR XII,980.0,1.0,NSE_EQ
NSE_EQ|INE206F01022,23553,AIIL,AUTHUM INVEST & INFRA LTD,1850.85,1.0,NSE_EQ
NSE_EQ|INE148I07SR5,23319,1075SCFL34,SEC RE NCD 10.75% SR XI,1000.0,1.0,NSE_EQ
BSE_EQ|INE890S01026,540097,VISCO,Visco Trade Associates Ltd,112.5,1.0,BSE_EQ
BSE_EQ|INE456D01010,521161,SLSTLQ,SRI LAKSHMI SARASWATHI TEXTILE,39.5,1.0,BSE_EQ
NSE_EQ|INE227C01017,13844,MMFL,MM FORGINGS LTD,433.05,1.0,NSE_EQ
BSE_EQ|INE0GGX23010,543290,PGINVIT,POWERGRID Infrastructure Inves,83.83,1.0,BSE_EQ
NSE_EQ|INE850E01012,7902,LFIC,LAKSHMI FIN IND CORP LTD,248.92,1.0,NSE_EQ
BSE_EQ|INE191H01014,532689,PVRINOX,PVR INOX LIMITED,1161.85,1.0,BSE_EQ
BSE_EQ|INE906B07EN0,935662,729NHAI26,NHAI-7.29%-9-3-26-TAXFREENCD,1045.0,1.0,BSE_EQ
NSE_EQ|INE0Q5D01013,20488,ACCENTMIC,ACCENT MICROCELL LIMITED,274.2,500.0,NSE_EQ
NSE_EQ|INE0OUT01019,17882,ORIANA,ORIANA POWER LIMITED,2159.4,75.0,NSE_EQ
NSE_EQ|INE451D01029,18962,RAJRATAN,RAJRATAN GLOBAL WIRE LTD,487.35,1.0,NSE_EQ
NSE_EQ|INE03JI01017,10358,DGCONTENT,DIGICONTENT LIMITED,61.5,1.0,NSE_EQ
BSE_EQ|INE510A01028,532178,ENGINERSIN,ENGINEERS INDIA LTD.,176.6,1.0,BSE_EQ
BSE_EQ|INE694N01015,543266,HERANBA,Heranba Industries Limited,404.9,1.0,BSE_EQ
NSE_EQ|INE985A01022,23480,SINCLAIR,SINCLAIRS HOTELS LIMITED,113.82,1.0,NSE_EQ
BSE_EQ|INE906B07EP5,935666,769NHAI31,NHAI-7.69%-9-3-31-TAXFREENCD,1120.0,1.0,BSE_EQ
BSE_EQ|INE590B01010,512493,GARNETINT,GARNET INTERNATIONAL LTD.,172.4,1.0,BSE_EQ
NSE_EQ|INE0V9V01010,27732,DHANLAXMI,DHANLAXMI CROP SCIENCE L,69.45,2000.0,NSE_EQ
NSE_EQ|INE155Z01011,22347,MACPOWER,MACPOWER CNC MACHINES LTD,1384.9,1.0,NSE_EQ
BSE_EQ|INE455K01017,542652,POLYCAB,Polycab India Limited,6749.4,1.0,BSE_EQ
BSE_EQ|INE143A01010,539290,OSWALGREEN,Oswal Greentech Limited,48.66,1.0,BSE_EQ
BSE_EQ|INE993A01026,513269,MANINDS,MAN INDUSTRIES (INDIA) LTD.,342.3,1.0,BSE_EQ
BSE_EQ|INE670K01029,543287,LODHA,Macrotech Developers Limited,1307.9,1.0,BSE_EQ
BSE_EQ|INE148I01020,535789,SAMMAANCAP,Sammaan Capital Limited,155.95,1.0,BSE_EQ
BSE_EQ|INE247M01014,534425,SPECIALITY,SPECIALITY RESTAURANTS LTD.,141.65,1.0,BSE_EQ
NSE_EQ|INE806T01020,6718,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,343.9,1.0,NSE_EQ
BSE_EQ|INE925C01016,515093,MADHAV,MADHAV MARBLES & GRANITES LTD.,54.52,1.0,BSE_EQ
BSE_EQ|INE807A01010,530747,CHALLANI,CHALLANI CAPITAL LIMITED,30.83,1.0,BSE_EQ
BSE_EQ|INE121D01036,531173,SYSCHEM,SYSCHEM (INDIA) LTD.,50.39,1.0,BSE_EQ
NSE_EQ|INE948A01012,5428,TRIGYN,TRIGYN TECHNOLOGIES LTD,110.65,1.0,NSE_EQ
BSE_EQ|INE278D01018,524828,BDH,BDH INDUSTRIES LTD.,335.55,1.0,BSE_EQ
BSE_EQ|INE0N4701016,544245,NHL,Naturewings Holidays Limited,68.48,1600.0,BSE_EQ
NSE_EQ|INE473A01011,1627,LINDEINDIA,LINDE INDIA LIMITED,6456.15,1.0,NSE_EQ
BSE_EQ|INE003B01014,530259,INTSTOIL,INTER STATE OIL CARRIER LTD.,43.22,1.0,BSE_EQ
NSE_EQ|INE689W01016,16045,PRINCEPIPE,PRINCE PIPES FITTINGS LTD,402.8,1.0,NSE_EQ
BSE_EQ|INE493D01013,526546,CHOKSILA,CHOKSI LABORATORIES LTD.,115.39,1.0,BSE_EQ
BSE_EQ|INE083C01022,523648,PLASTIBLEN,PLASTIBLENDS INDIA LTD.,248.1,1.0,BSE_EQ
NSE_EQ|INE148I07UI0,25537,925SCL26F,SEC RE NCD 9.25% SR II,975.0,1.0,NSE_EQ
BSE_EQ|INE631E01016,539895,SAGL,Shalimar Agencies Limited,124.34,1.0,BSE_EQ
NSE_EQ|INE02L001032,24014,BOROSCI,BOROSIL SCIENTIFIC LTD,164.39,1.0,NSE_EQ
NSE_EQ|INE0N5801013,16454,DENTALKART,VASA DENTICITY LIMITED,731.0,250.0,NSE_EQ
NSE_EQ|INE414D01027,6164,BHAGCHEM,BHAGIRADHA CHEM & INDS L,294.75,1.0,NSE_EQ
NSE_EQ|INE295A01018,993,EVERESTIND,EVEREST INDUSTRIES LTD,710.85,1.0,NSE_EQ
BSE_EQ|INE181U01018,540310,CFL,Classic Filaments Limited,31.5,1.0,BSE_EQ
BSE_EQ|INE293N01016,526269,CRSTCHM,CRESTCHEM LTD.,260.4,1.0,BSE_EQ
NSE_EQ|INE806C01018,9802,TIL,TIL LTD,307.85,1.0,NSE_EQ
NSE_EQ|INE790G01031,17752,SHILPAMED,SHILPA MEDICARE LTD,808.75,1.0,NSE_EQ
NSE_EQ|INE153T01027,17279,BLS,BLS INTL SERVS LTD,467.2,1.0,NSE_EQ
BSE_EQ|INE498L01015,533519,LTF,L&T Finance Limited,143.45,1.0,BSE_EQ
NSE_EQ|INE424H01027,13404,SUNTV,SUN TV NETWORK LIMITED,669.2,1.0,NSE_EQ
BSE_EQ|INE513C01010,538894,OCTAL,Octal Credit Capital Ltd.,40.0,1.0,BSE_EQ
BSE_EQ|INE531E01026,513599,HINDCOPPER,HINDUSTAN COPPER LTD.,235.2,1.0,BSE_EQ
NSE_EQ|INE536A01023,13560,GRINDWELL,GRINDWELL NORTON LIMITED,1870.45,1.0,NSE_EQ
BSE_EQ|INE332A01027,500413,THOMASCOOK,THOMAS COOK (INDIA) LTD.,183.1,1.0,BSE_EQ
BSE_EQ|INE306R01017,538835,INTELLECT,INTELLECT DESIGN ARENA LIMITED,906.25,1.0,BSE_EQ
BSE_EQ|INE418K01015,530295,SHRAJOI,SHRI RAJIVLOCHAN OIL EXTRACTIO,57.99,1.0,BSE_EQ
BSE_EQ|INE0OJW01016,544294,ROSSTECH,Rossell Techsys Limited,462.7,1.0,BSE_EQ
BSE_EQ|INE816B01035,526227,FILATEX,FILATEX INDIA LTD.,57.81,1.0,BSE_EQ
NSE_EQ|INE258A01016,395,BEML,BEML LIMITED,3786.6,1.0,NSE_EQ
NSE_EQ|INE255Z01019,8940,E2E,E2E NETWORKS LIMITED,4301.8,1.0,NSE_EQ
BSE_EQ|INE467D01017,530521,VIRAT,VIRAT INDUSTRIES LTD.,404.9,1.0,BSE_EQ
NSE_EQ|INE0MVO01012,25619,RAPPID,RAPPID VALVES (INDIA) LTD,325.7,600.0,NSE_EQ
BSE_EQ|INE117A01022,500002,ABB,ABB INDIA LIMITED,6482.3,1.0,BSE_EQ
NSE_EQ|INE759A01021,2124,MASTEK,MASTEK LTD,2963.15,1.0,NSE_EQ
BSE_EQ|INE761Q01015,538732,VGCL,Vibrant Global Capital Limited,64.34,1.0,BSE_EQ
BSE_EQ|INE666Y01010,542013,DOLFIN,Dolfin Rubbers Limited,204.35,1.0,BSE_EQ
BSE_EQ|INE682D01011,522207,RASANDIK,RASANDIK ENGINEERING INDUSTRIE,118.4,1.0,BSE_EQ
BSE_EQ|INE180A01020,500271,MFSL,Max Financial Services Limited,1090.7,1.0,BSE_EQ
BSE_EQ|INE579N01018,539267,SAMSRITA,SAMSRITA LABS LIMITED,22.0,1.0,BSE_EQ
BSE_EQ|INE00QT01015,541929,SGIL,Synergy Green Industries Limit,418.1,1.0,BSE_EQ
NSE_EQ|INE0CBM01019,10610,USASEEDS,UPSURGE SEEDS OF AGRI LTD,210.05,300.0,NSE_EQ
BSE_EQ|INE572J07695,975529,1075SSF26,SSF-10.75%-21-12-26-PVT,99779.48,1.0,BSE_EQ
NSE_EQ|INE0H7R07025,11665,79NHIT40,SEC RE NCD 7.90% STRPP B,306.09,1.0,NSE_EQ
NSE_EQ|INE0H7R07033,11669,79NHIT47,SEC RE NCD 7.90% STRPP C,411.0,1.0,NSE_EQ
BSE_EQ|INE0CT101020,543331,MOL,Meghmani Organics Limited,81.47,1.0,BSE_EQ
BSE_EQ|INE949P01018,538961,GENUSPAPER,GENUS PAPER & BOARDS LIMITED,21.25,1.0,BSE_EQ
BSE_EQ|INE976E01023,507552,FOODSIN,FOODS & INNS LTD.,108.3,1.0,BSE_EQ
NSE_EQ|INE871K01015,19211,HMVL,HINDUSTAN MEDIA VENT LTD,88.11,1.0,NSE_EQ
BSE_EQ|INE427T01025,539761,VKAL,Vantage Knowledge Academy Limi,217.25,1.0,BSE_EQ
NSE_EQ|INE0LS001014,25952,USHAFIN,USHA FINANCIAL SERVICES L,116.15,800.0,NSE_EQ
NSE_EQ|INE0H7R07017,11658,79NHIT35,SEC RE NCD 7.90% STRPP A,306.53,1.0,NSE_EQ
BSE_EQ|INE462A01022,506285,BAYERCROP,BAYER CROPSCIENCE LTD.,5577.5,1.0,BSE_EQ
NSE_EQ|INE805C01028,1841,KCP,KCP LTD,224.2,1.0,NSE_EQ
NSE_EQ|INE0KTW01013,10713,VEEKAYEM,VEEKAYEM FASH & APP LTD,263.0,500.0,NSE_EQ
BSE_EQ|INE985S01024,539658,TEAMLEASE,TeamLease Services Limited,2767.65,1.0,BSE_EQ
NSE_EQ|INE02CV01017,6712,DRSDILIP,DRS DILIP ROADLINES LTD.,129.65,800.0,NSE_EQ
BSE_EQ|INE239B01014,511740,MEHTAHG,MEHTA HOUSING FINANCE LTD.,195.0,1.0,BSE_EQ
NSE_EQ|INE896L01010,3088,INDOSTAR,INDOSTAR CAPITAL FIN LTD,263.95,1.0,NSE_EQ
NSE_EQ|INE0DGC01025,11492,SWASTIK,SWASTIK PIPE LIMITED,64.8,1200.0,NSE_EQ
BSE_EQ|INE094J01016,543238,UTIAMC,UTI Asset Management Company L,1211.6,1.0,BSE_EQ
BSE_EQ|INE231G01010,512626,ORBTEXP,ORBIT EXPORTS LTD.,212.15,1.0,BSE_EQ
NSE_EQ|INE006Z01016,2814,ARVEE,ARVEE LABORATORIES I LTD,159.67,1.0,NSE_EQ
NSE_EQ|INE910C01018,11369,TTKHLTCARE,TTK HEALTHCARE LIMITED,1360.45,1.0,NSE_EQ
NSE_EQ|INE0ONG01011,27176,NTPCGREEN,NTPC GREEN ENERGY LIMITED,120.92,1.0,NSE_EQ
BSE_EQ|INE597I01028,535602,SHARDAMOTR,SHARDA MOTOR INDUSTRIES LTD,1810.55,1.0,BSE_EQ
NSE_EQ|INE123C01018,3396,TAINWALCHM,TAINWALA CHEMICAL AND PLA,266.2,1.0,NSE_EQ
BSE_EQ|INE214A01019,532173,CYBERTECH,CYBERTECH SYSTEMS AND SOFTWARE,217.0,1.0,BSE_EQ
NSE_EQ|INE244O01017,13057,UNIPARTS,UNIPARTS INDIA LIMITED,400.6,1.0,NSE_EQ
BSE_EQ|INE814H01011,533096,ADANIPOWER,ADANI POWER LTD.,497.75,1.0,BSE_EQ
BSE_EQ|INE636A01039,523371,MAWANASUG,MAWANA SUGARS LTD.,97.04,1.0,BSE_EQ
BSE_EQ|INE083E01010,517238,DYNAVSN,DYNAVISION LTD.,381.15,1.0,BSE_EQ
BSE_EQ|INE020G01017,532774,INSPIRISYS,Inspirisys Solutions Limited,108.0,1.0,BSE_EQ
BSE_EQ|INE807M01023,521005,TITANIN,TITAN INTECH LIMITED,37.39,1.0,BSE_EQ
NSE_EQ|INE842C01021,25897,MINDACORP,MINDA CORPORATION LTD,528.95,1.0,NSE_EQ
NSE_EQ|INE321D01016,12231,OCCL,ORIENTAL CARBN & CHEM LTD,220.84,1.0,NSE_EQ
BSE_EQ|INE0QI101019,544015,MISHDESIGN,Mish Designs Limited,133.0,500.0,BSE_EQ
